id_run	Agency1a	Allocentrism1a	Coalition1a	Ethos1a	Exchange1a	Intentionality1a	Logos1a	Might1a	Network1a	Pathos1a	SA1a	Team1a	Agency3a	Allocentrism3a	Coalition3a	Ethos3a	Exchange3a	Intentionality3a	Logos3a	Might3a	Network3a	Pathos3a	SA3a	Team3a	Agency3	Allocentrism3	Coalition3	Ethos3	Exchange3	Intentionality3	Logos3	Might3	Network3	Pathos3	SA3	Team3	Agency1	Allocentrism1	Coalition1	Ethos1	Exchange1	Intentionality1	Logos1	Might1	Network1	Pathos1	SA1	Team1
1	3.4	2.833333	2.166667	2.5	1.833333	2.666667	3.8	1.833333	3.166667	2.666667	3	2.4	3.35	3.236111	2.861111	2.723404	2.763889	3.166667	3.283333	2.611111	3.028169	2.777778	3.152778	2.733333	64	64	38	20	51	23	43	32	26	30	62	34	68	23	11	40	3	15	78	10	55	30	51	22
2	3.2	3.166667	2.833333	2.25	3	3.333333	3.6	2.833333	3.833333	2.666667	3.166667	2.2	3.133333	2.87037	2.666667	2.916667	2.574074	3.5	3.4	2.722222	3.166667	2.62963	3	2.333333	31	12	5	47	19	84	62	47	43	8	30	4	54	54	53	19	71	68	66	74	91	30	62	12
3	2.2	2.333333	2	1.5	2.5	2.166667	2.6	1.333333	3.166667	1.833333	2.666667	2	3.204082	3.186441	2.762712	2.641026	2.59322	3.237288	3.44898	2.542373	3.068965	2.779661	3.169492	2.55102	42	55	18	12	21	33	71	25	33	31	65	14	2	4	4	0	28	2	8	2	55	1	20	5
4	2.8	3	3.166667	3.25	2.666667	2.833333	3.2	3	3.166667	3	3.333333	2.6	3.033333	3.25	3.111111	2.958333	2.638889	3.25	3.266667	3.166667	3.388889	3.027778	3.083333	3.1	19	65	76	51	27	35	38	93	75	70	47	81	21	33	76	82	38	23	41	82	55	63	76	35
5	3	3	2.8	3	3	3.4	2.75	3	4	2.2	2.4	2.5	2.9	2.734043	3.010753	3.16129	2.571429	3.129032	2.721519	2.648936	3.595745	2.606383	2.763441	2.769231	11	4	63	75	18	20	2	38	95	7	7	39	39	33	52	70	71	78	16	82	96	10	8	34
6	2.6	2.666667	2.666667	2.75	2.666667	2.833333	2.6	2.5	2.333333	2.666667	2.666667	2.4	2.454545	2.848485	2.666667	2.636364	2.469697	2.787879	2.836364	2.515152	2.727273	2.666667	2.757576	2.381818	0	10	5	12	10	2	3	22	6	13	6	7	12	12	41	59	38	23	8	54	14	30	20	22
7	2.8	2.5	3.5	2	2.5	2.666667	3	2.833333	3.5	2.833333	2.666667	2.8	3.08	3.05	3.033333	3.225	2.866667	3.283333	2.98	2.932203	3.516667	3.233333	3.116667	2.94	24	31	66	84	70	45	10	73	87	90	57	62	21	9	91	7	28	15	25	74	77	53	20	47
8	2.8	3.666667	3.333333	3	3.166667	3.666667	3.2	3.166667	3.666667	3.166667	3.833333	3.2	2.933333	2.944444	2.833333	2.791667	2.527778	3.111111	2.866667	2.777778	3.277778	2.555556	2.916667	2.566667	13	20	31	27	14	15	4	51	58	3	18	16	21	92	85	70	79	86	41	89	84	73	97	74
9	2.8	3	2.833333	3	3	3.166667	3.6	2.833333	3.166667	3.333333	3.333333	3	3.175	3.5	3.244444	3.25	3.106383	3.234043	3.525	3.066667	3.425532	3.340425	3.479167	3.35	37	94	89	84	92	32	84	85	81	97	99	94	21	33	53	70	71	55	66	74	55	84	76	63
10	4	4	4	4	3.666667	4	4	2.666667	4	3.833333	3.833333	4	3.2	3.1	2.883333	2.897436	2.65	3.316667	3.16	2.633333	2.95	2.7	3.1	2.62	38	37	43	45	30	49	25	35	19	19	51	22	98	98	100	98	97	99	93	61	96	97	97	100
11	3.8	2.333333	2.333333	3.25	2.166667	3.833333	3.8	2.833333	2	3.166667	3.5	2.6	3.3	3	3.041667	3.34375	2.895833	3.625	3.589744	3.020833	2.708333	3.166667	3.208333	2.725	55	26	67	91	74	97	90	82	6	83	71	31	90	4	17	82	11	94	78	74	4	73	87	35
12	3.6	3	2.5	3.25	2.166667	3.833333	4	2.333333	2	3	3.333333	3.2	3.133333	3.194444	3.083333	3.083333	3.194444	3.166667	2.966667	2.916667	3.194444	3.027778	3.055556	3.1	31	58	72	65	96	23	9	70	47	70	41	81	79	33	31	82	11	94	93	40	4	63	76	74
13	3.4	2.666667	2.833333	2	2.666667	3.333333	3	2.833333	2.666667	2	3.166667	2.6	3.272727	2.954545	2.772727	2.909091	2.515152	3.454545	3.381818	2.9375	3.15625	2.69697	3.045455	2.351852	50	22	19	46	13	78	61	75	43	18	37	6	68	12	53	7	38	68	25	74	28	1	62	35
14	3	3.333333	3	2.5	3.166667	3.166667	3.6	1.833333	3.333333	3	3.166667	2.4	3.06	3.1	2.932203	2.675	2.65	3.033333	3.32	2.5	3.233333	3	3.05	2.916667	22	37	51	15	30	9	48	18	50	63	39	57	39	69	65	40	79	55	66	10	70	63	62	22
15	2.8	2.5	2.333333	2.25	2.333333	2.666667	3.4	1.833333	2.166667	2.666667	3	2.2	3.2	2.75	2.864407	3.25641	2.542373	3.266667	3.44898	2.932203	3.133333	2.633333	2.95	2.346939	38	5	40	86	16	42	71	73	41	9	22	5	21	9	17	19	20	15	54	10	8	30	51	12
16	2.4	2.833333	2.5	1.75	2.166667	2.5	2.6	1.5	2.833333	2.5	3	2.4	3.533333	3.37037	3	2.861111	2.777778	3.277778	3.288889	2.296296	3.407408	2.925926	3.222222	2.955555	91	79	58	38	53	43	44	4	78	48	72	63	5	23	31	3	11	7	8	4	36	19	51	22
17	3.8	3.333333	3.666667	2.75	3.666667	3.666667	3.6	3.666667	3.5	3.833333	3.666667	3.8	3.433333	3.5	3.277778	2.916667	3.333333	3.428571	3.2	3.085714	3.583333	2.972222	3.333333	3.2	78	94	91	47	99	75	29	87	92	58	89	88	90	69	94	59	97	86	66	97	77	97	94	96
18	2.4	1.833333	2.666667	2	2	2	3.8	1.833333	2.166667	2.833333	2.333333	2.4	3.159091	2.462963	2.396226	3.027778	2.115385	3.314815	3.466667	3.150943	2.686275	2.64151	2.648148	2.044445	36	0	0	57	0	49	75	92	5	10	1	0	5	0	41	7	5	0	78	10	8	53	2	22
19	3.2	3.333333	3.333333	3	3.333333	3.833333	3.6	2.666667	3.666667	2.833333	3.666667	3	3.35	3.057143	3.014706	3.020833	2.666667	3.323944	3.266667	2.884058	3.277778	2.680556	2.972222	2.783333	64	33	63	57	34	51	38	69	58	16	26	41	54	69	85	70	88	94	66	61	84	53	94	63
20	3.4	2.333333	2.333333	3.25	2.166667	3.5	3.8	2.5	3.166667	3	2.166667	2.6	3.457143	2.658537	2.736842	3.607143	2.238095	3.547619	3.542857	3.121951	2.625	2.857143	2.857143	2.411765	83	2	13	98	0	92	87	90	2	39	12	8	68	4	17	82	11	79	78	54	55	63	0	35
21	2.6	2.333333	2.333333	2.5	3.166667	3.333333	3.8	2	3.166667	2.666667	2.833333	2.8	3.285714	3.380952	2.904762	2.821429	2.976191	3.071429	3.542857	2.333333	3.238095	2.880952	3.119048	2.764706	54	81	46	31	85	11	87	7	51	42	59	39	12	4	17	40	79	68	78	19	55	30	30	47
22													2.5	2.916667	2.666667	2.875	2.833333	2.416667	3.1	2.666667	2	2.583333	2.727273	2.1	1	17	5	40	62	0	19	40	0	6	4	1	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
23	3.2	2.833333	2.166667	3	2	3.166667	3.8	2.333333	2.333333	2.666667	2.833333	3	3.571429	3.380952	2.904762	3.035714	2.833333	3.571429	3.514286	2.904762	3.285714	2.976191	3.261905	2.885714	94	81	46	59	62	93	81	69	61	60	78	52	54	23	11	70	5	55	78	40	14	30	30	63
24	2.4	2.666667	2.833333	3.25	3	2.666667	2.2	2.5	3	2.833333	2.5	2.8	3.24	2.933333	3.366667	3.578947	2.9	3.033333	3.36	3.166667	3.566667	3.366667	3.233333	3.36	44	18	98	97	75	9	57	93	91	98	74	95	5	12	53	82	71	15	2	54	45	53	9	47
25	2.8	3.333333	3.166667	3	2.833333	3	3	2.333333	3.166667	3.333333	3.333333	2.8	3.116667	3.169014	2.777778	2.833333	2.611111	3.25	3.474576	2.791667	2.805556	2.722222	3.013889	2.683333	29	51	20	32	24	35	77	53	11	22	33	26	21	69	76	70	60	40	25	40	55	84	76	47
26	3.8	2.666667	3	3	2.666667	3.333333	3.6	3.166667	3.5	3	3.333333	2.8	3.461539	3.141026	3	2.865385	2.858974	3.576923	3.507692	2.974359	3.282051	2.98718	3.24359	2.969231	84	46	58	39	68	94	80	77	60	62	76	66	90	12	65	70	38	68	66	89	77	63	76	47
27	3.6	3.166667	2.5	2.25	2.666667	2.833333	3.6	2.5	2.666667	3.333333	3.5	2.8	3.353846	2.884615	2.641026	2.673077	2.666667	3.346154	3.338462	3.038461	2.75641	2.961539	2.961539	2.6	65	15	3	14	34	56	53	84	8	54	25	18	79	54	31	19	38	23	66	54	28	84	87	47
28	2.8	2.333333	2.833333	3.25	2.333333	3.166667	3.2	2.333333	2.333333	2.833333	2.833333	2.2	3.288889	2.962963	2.925926	3.305556	2.888889	3.12963	3.133333	3.074074	3.37037	3.203704	3	2.911111	54	23	50	88	71	20	23	86	73	85	30	57	21	4	53	82	20	55	41	40	14	53	30	12
29	3.8	3.5	3	3.25	2.833333	3.333333	3.8	2.333333	2.5	3.5	3.666667	2.8	3.4	3.125	2.916667	2.90625	2.723404	3.520833	3.525	2.869565	2.916667	2.765957	3.270833	2.717949	71	43	47	46	44	89	84	65	17	28	78	30	90	81	65	82	60	68	78	40	19	91	94	47
30	3.8	3.5	3	3.25	3.666667	3.666667	3.8	2.2	3.833333	3.333333	3.6	2.4	3.3	3.288136	2.966667	3.075	3.15	3.366667	3.72	2.6	3.066667	2.966667	3.166667	3.02	55	70	55	65	94	61	98	30	32	55	63	73	90	81	65	82	97	86	78	39	91	84	93	22
31	4	3	3.5	2.5	3	3	3.8	2.666667	3.833333	3.166667	3.333333	2.6	2.983333	2.486111	2.763889	3.3125	2.652778	3.138889	3.183333	2.861111	3	2.694444	2.708333	2.4	15	0	18	89	31	21	28	64	22	18	3	7	98	33	91	40	71	40	78	61	91	73	76	35
32	3.2	3.333333	2.833333	2.5	3	2.5	3.8	2.666667	3.5	2.666667	3	2.4	3.333333	3.314815	3.092592	3.166667	3.037037	3.481482	3.6	3.185185	3.277778	3.203704	3.296296	3.066667	63	75	75	75	90	82	91	95	58	85	85	78	54	69	53	40	71	7	78	61	77	30	51	22
33	3.4	3.5	3	2	2.666667	3.166667	3.6	3.166667	1.666667	2.333333	2.5	3	3.387755	3.183333	2.766667	2.425	2.6	3.316667	3.26	2.8	2.983333	2.516667	3.116667	2.82	71	53	19	3	23	49	37	54	21	1	57	45	68	81	65	7	38	55	66	89	1	11	9	63
34	2.8	2.5	2.333333	1.75	1.666667	3.666667	3.4	2	2.5	2.5	2.5	2.8	3.24	3.05	2.883333	2.85	2.383333	3.433333	3.44	2.716667	3.25	2.95	3.05	2.94	44	31	43	36	3	76	69	46	53	52	39	62	21	9	17	3	1	86	54	19	19	19	9	47
35	3.4	3.5	3.333333	3	3.5	3.666667	3	2.833333	4	3.5	3.166667	3.4	3.15	2.916667	3.083333	3.40625	2.625	3.1875	2.975	2.9375	3.617021	2.875	2.8125	2.925	34	17	72	94	26	26	10	75	96	41	10	59	68	81	85	70	94	86	25	74	96	91	62	87
36	2	2.833333	2	2.25	1.666667	2.5	3.4	1.5	3	2.333333	2.5	2	3.022222	3.111111	3.056604	2.694444	2.814815	3.333333	3.577778	2.759259	2.851852	2.981482	3.166667	2.533333	18	41	70	18	60	53	88	49	12	61	63	13	0	23	4	19	1	7	54	4	45	11	9	5
37	4	3.833333	3.5	2.5	3.166667	3.666667	3.2	3	3	3	3.333333	3.6	3.36	3.20339	3.35	3.125	3.189655	3.083333	2.857143	2.881356	3.779661	3.216667	3.016949	3.612245	68	59	96	69	95	12	3	68	99	88	34	100	98	96	91	40	79	86	41	82	45	63	76	91
38	3.4	3.666667	3.666667	3.5	3.5	3.666667	4	3.666667	3.666667	3.666667	3.333333	3.4	3.457143	2.642857	3	3.428571	2.738095	3.380952	3.314286	3.261905	3.071429	2.928571	3	2.685714	83	1	58	95	47	65	47	97	34	49	30	26	68	92	94	91	94	86	93	97	84	96	76	87
39	2.8	3	3	2.25	2.833333	2.833333	2.4	1.833333	3.5	2.5	3	3.4	3.507692	3.5	3.337662	2.980392	2.987013	3.525641	3.484375	2.792208	3.782051	3.155844	3.434211	3.369231	89	94	96	54	87	90	79	54	100	83	96	96	21	33	65	19	60	23	4	10	77	19	51	87
40	3.8	3.666667	3.8	3.75	3.2	3.2	4	2.166667	3.8	3.166667	3.666667	2.6	3.2	3.1875	3.0625	3.1875	2.6875	3.125	3.25	2.604167	3.270833	3	3.020833	3	38	56	70	78	38	17	35	31	57	63	36	70	90	92	98	95	88	66	93	30	91	73	94	35
41	2.6	3.5	3.333333	2.5	3	2.5	3.4	2.333333	3.333333	2.166667	3.333333	2.8	2.969231	3.102564	2.692308	2.826923	2.448718	3	3.215385	2.474359	3.076923	2.435897	2.98718	2.34375	14	40	8	32	7	7	31	17	36	1	29	4	12	81	85	40	71	7	54	40	70	4	76	47
42	3.4	3.333333	3.666667	3.5	2.666667	3.833333	3.4	3.333333	3.833333	3.833333	3.666667	3.6	3.318182	3.351852	3.185185	3.194444	2.703704	3.351852	3.333333	3.203704	3.37037	3.148148	3.314815	2.955555	61	78	82	79	40	57	51	95	73	81	88	63	68	69	94	91	38	94	54	93	91	97	94	91
43	2.8	3	2	2.5	2.833333	2.833333	2.6	2.333333	2.5	2.5	2.5	2.6	3.216667	3.486111	3.097222	2.979167	3.208333	3.333333	3.366667	2.708333	3.28169	3.041667	3.277778	3.133333	43	93	75	53	96	53	58	45	60	72	81	84	21	33	4	40	60	23	8	40	19	19	9	35
44	3	3.666667	2.5	3	3.5	3.166667	3	2	3.166667	2.5	2.333333	2.8	3.085714	3.333333	2.809524	2.607143	2.761905	3.333333	3.2	2.5	3.047619	2.571429	2.952381	2.714286	25	76	27	8	50	53	29	18	29	5	24	29	39	92	31	70	94	55	25	19	55	19	2	47
