name,color
Coriander,#BCA9F5
Cumin,#A9E2F3
Oregano,#A9F5A9
Garlic Powder,#F3E2A9
Cinnamon,#F6CECE
Chili Powder,#FF0000
Bay Leaves,#FF8000
Rosemary,#FFBF00
Thyme,#FFFF00
Allspice,#80FF00
Cloves,#00FF80
Turmeric,#00FFFF
Cayanne Pepper,#00BFFF
Basil,#2E64FE
Cardamom,#8000FF
Nutmeg,#BF00FF
Ginger,#FF00FF
Paprika,#F5A9E1
